"index","Price","Percent_change_backward","Percent_change_forward","Backward_Bin","CVol","Change","% Change","% Return","Total Return (Gross)","Cumulative Return %","Open","High","Low","Cumulative Change %","Total assets","Cash and due from banks","Deposits with banks","Federal funds sold and securities purchased under resale agreements.x","Securities borrowed.x","Trading assets included assets pledged","Investment securities, net of allowance for credit losses","Loans, net of allowance for loan losses","Loans","Allowance for loan losses","Accrued interest and accounts receivable.x","Premises and equipment","Goodwill, MSRs and other intangible assets","Other assets included at fair value and assets pledged","Total liabilities and stockholders' equity","Total liabilities","Deposits.x","Federal funds purchased and securities loaned or sold under repurchase agreements.x","Short-term borrowings","Trading liabilities.x","Accounts payable and other liabilities.x","Beneficial interests issued by consolidated variable interest entities","Long-term debt","Total stockholders' equity","Preferred stock","Common stock","Additional paid-in capital","Retained earnings","Accumulated other comprehensive income / loss","Treasury stock, at cost","Net cash provided by / used in operating activities","Net income / loss.x","Adjustments to reconcile net income / loss to net cash provided by / used in operating activities","Provision for credit losses.x","Depreciation and amortization","Deferred tax expense / benefit","Other","Originations and purchases of loans held-for-sale","Proceeds from sales, securitizations and paydowns of loans held-for-sale","Trading assets","Securities borrowed.y","Accrued interest and accounts receivable.y","Other assets","Trading liabilities.y","Accounts payable and other liabilities.y","Other operating adjustments","Net cash used in / provided by investing activities","Federal funds sold and securities purchased under resale agreements.y","Held-to-maturity securities","Proceeds from paydowns and maturities","Available-for-sale securities","Proceeds from sales","Purchases","Proceeds from sales and securitizations of loans held-for-investment","Other changes in loans, net","All other investing activities, net","Net cash provided by / used in financing activities","Deposits.y","Federal funds purchased and securities loaned or sold under repurchase agreements.y","Commercial paper and other borrowed funds","Proceeds from long-term borrowings","Payments of long-term borrowings","Dividends paid","All other financing activities, net","Effect of exchange rate changes on cash and due from banks","Net decrease / increase in cash and due from banks","Cash and due from banks at the beginning of the period","Cash and due from banks at the end of the period","Cash interest paid","Cash income taxes paid / refunded, net","FEDFUNDS","Noninterest revenue","Investment banking fees","Principal transactions","Lending- and deposit-related fees","Asset management, administration and commissions","Securities gains / losses","Mortgage fees and related income","Card income","Other income","Net interest income","Interest income","Interest expense","Total net revenue","Provision for credit losses.y","Total noninterest expense","Compensation expense","Occupancy expense","Technology, communications and equipment expense","Professional and outside services","Marketing","Other expense","Income / loss before income tax expense / benefit","Income tax expense / benefit","Income from continuing operations","Income / loss before extraordinary gain","Net income / loss.y","Net income applicable to common stock before dividends and undistributed earnings allocated to participating securities","Net income / loss applicable to common stockholders","Basic","Diluted"
2909,98.93,0.334685598377295,5.39775598908318,31,21194960,0.33,0.33,0.33,179.56,246.7,100.28,100.42,97.93,91.02,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2910,104.27,5.39775598908318,2.08113551357054,50,25941090,5.34,5.4,5.4,189.25,265.41,101.58,104.92,101.06,101.33,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2911,106.44,2.08113551357054,4.50018789928599,44,26784720,2.17,2.08,2.08,193.19,273.02,103.82,106.61,102.79,105.52,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2912,111.23,4.50018789928599,1.99586442506518,48,42230992,4.79,4.5,4.5,201.88,289.8,114.93,115.77,109.53,114.76,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2913,113.45,1.99586442506518,-2.56500661084178,43,24881790,2.22,2,2,205.91,297.58,113.41,114.19,111.94,119.05,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2914,110.54,-2.56500661084178,-4.05283155418853,11,17031140,-2.91,-2.57,-2.57,200.63,287.38,110.65,111.63,109.01,113.43,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2915,106.06,-4.05283155418853,-8.34433339619084,8,24913330,-4.48,-4.05,-4.05,192.5,271.68,110.46,110.51,105.85,104.78,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2916,97.21,-8.34433339619084,2.73634399753113,3,36259220,-8.85,-8.34,-8.34,176.44,240.67,100.03,101.58,96.54,87.69,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2917,99.87,2.73634399753113,1.3817963352358,45,24856760,2.66,2.74,2.74,181.27,249.99,100.71,101.13,97.33,92.83,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2918,101.25,1.3817963352358,0.800000000000002,40,22153640,1.38,1.38,1.38,183.77,254.83,96.42,101.43,95.87,95.49,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2919,102.06,0.800000000000002,-2.52792475014697,36,22193580,0.81,0.8,0.8,185.24,257.67,105.37,105.68,99.31,97.06,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2920,99.48,-2.52792475014697,-0.542822677925217,11,15639830,-2.58,-2.53,-2.53,180.56,248.62,102.53,102.54,99.21,92.08,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2921,98.94,-0.542822677925217,-1.1421063270669,23,16591910,-0.54,-0.54,-0.54,179.58,246.73,98.67,100.52,98.13,91.03,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2922,97.81,-1.1421063270669,-1.08373376955322,17,40371168,-1.13,-1.14,-1.14,177.53,242.77,100.53,100.6,96.73,88.85,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2923,96.75,-1.08373376955322,1.21963824289406,17,16216900,-1.06,-1.08,-1.08,175.6,239.06,97.25,97.95,96.54,86.81,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2924,97.93,1.21963824289406,-3.3391197794343,39,15381380,1.18,1.22,1.22,177.75,243.19,98.97,99.97,97.85,89.08,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2925,94.66,-3.3391197794343,3.48616099725333,10,22919780,-3.27,-3.34,-3.34,171.81,231.73,96.75,96.84,94.31,82.77,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2926,97.96,3.48616099725333,-5.48182931808901,46,25743640,3.3,3.49,3.49,177.8,243.3,94.35,98.21,94.26,89.14,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2927,92.59,-5.48182931808901,0.442812398747161,6,41896320,-5.37,-5.48,-5.48,168.05,224.48,95.11,95.37,92,78.77,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2928,93,0.442812398747161,1.13978494623656,32,18499740,0.41,0.44,0.44,168.8,225.92,93.4,94.49,92.18,79.57,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2929,94.06,1.13978494623656,-0.850520944078245,39,19137010,1.06,1.14,1.14,170.72,229.63,92.83,94.66,92.57,81.61,32131,205,4732,2570,1427,5260,5588,9464,9785,-321,723,263,517,1382,32131,29486,1931,2356,480,1652,2309,208,3170,2645,301,41,881,2217,88,-883,82.92,4.68,12.96,10.47,2.15,-3.42,0.79,-28.99,31.4,34.7,-2.93,49.69,37.7,-27.74,-26.15,0.55,-47.65,-8.7,-1.77,3.03,-81.36,14.99,-111,4.63,32.38,-1,89.13,84.8,2.62,-4.47,22.89,-13.88,-3.15,-1.69,1.79,126.2,0,126.2,-4.87,-3.38,0.06,19222,2850,7621,1431,4266,26,917,974,1137,13853,16112,-2259,33075,-10473,-16942,-9509,-1080,-2590,-1999,-481,-1283,5660,-973,4687,4687,4687,4286,4267,138,139
2930,93.26,-0.850520944078245,-0.643362642075926,19,18755730,-0.8,-0.85,-0.85,169.27,226.83,94.89,95.71,93.03,80.07,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2931,92.66,-0.643362642075926,2.52536153680121,22,27845620,-0.6,-0.64,0.32,169.81,227.88,94.74,94.96,91.93,78.91,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2932,95,2.52536153680121,-2.82105263157895,44,18625270,2.34,2.53,2.53,174.1,236.16,94.43,95.2,93.48,83.43,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2933,92.32,-2.82105263157895,1.06152512998267,11,25757200,-2.68,-2.82,-2.82,169.19,226.67,93.82,94.1,92,78.25,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2934,93.3,1.06152512998267,-2.16505894962486,39,18762210,0.98,1.06,1.06,170.99,230.14,92.29,93.34,91.8,80.14,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2935,91.28,-2.16505894962486,5.4666958808063,12,25600760,-2.02,-2.17,-2.17,167.28,222.99,93.52,94.12,90.78,76.24,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2936,96.27,5.4666958808063,1.4334683702088,50,28954230,4.99,5.47,5.47,176.43,240.65,92,96.84,91.87,85.88,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2937,97.65,1.4334683702088,0.573476702508948,40,32079210,1.38,1.43,1.43,178.96,245.53,98.73,99.27,96.23,88.54,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
